2026-03-27 07:26:50;Samochód CORSA F elektryczny;Wolna ręka;Iława;394;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/sprzedaz-z-wolnej-reki-ruchomosci-skorupa-jachtu-poklad-jachtu-my-boat-23-samochod-corsa-f-elektryczny-instalacja-fotowoltaiczna-prasa-rewolwerowa-21-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;37000.0;4000.0;10.81;2026-04-21 11:00
2026-03-27 07:27:29;Dacia Logan;Licytacja;Zielona Góra;374;https://www.lubuskie.kas.gov.pl/izba-administracji-skarbowej-w-zielonej-gorze/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4lkF/content/druga-licytacja-ruchomosci-samochodu-osobowego-dacia-logan?redirect=https%3A%2F%2Fwww.lubuskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-zielonej-gorze%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4lkF%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;4400;2200;50.00;2026-03-30 10:30
2026-03-27 07:29:16;Renault Clio Societe Authentique;Wolna ręka;Płock;277;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-samochod-osobowy-renault-clio-societe-rok-prod-2008-termin-od-30-marca-do-3-kwietnia-2026-roku-od-godz-9-00-do-godz-13-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;2500;600;24.00;2026-03-30 09:00
2026-03-27 07:29:35;MERCEDES BENZ C 220 DCI;Wolna ręka;Radom;174;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-samochod-osobowy-mercedes-benz-c-220-dci-rok-prod-2004-termin-27-marca-2026-r-od-godziny-11-30-do-12-30?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;10000;3400;34.00;2026-03-27 11:30
2026-03-27 07:30:25;Trabant 601;Licytacja;Olsztyn;415;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/ii-licytacja-ruchomosci-samochod-osobowy-marki-trabant-oraz-audi-a6-15-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_4jLy_advancedSearch%3Dfalse%26_101_INSTANCE_4jLy_keywords%3D%26_101_INSTANCE_4jLy_delta%3D20%26_101_INSTANCE_4jLy_cur%3D2%26_101_INSTANCE_4jLy_andOperator%3Dtrue;10000;5000;50.00;2026-04-15 10:00
2026-03-27 07:30:25;Audi A6 Avant Quattro;Licytacja;Olsztyn;415;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/ii-licytacja-ruchomosci-samochod-osobowy-marki-trabant-oraz-audi-a6-15-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_4jLy_advancedSearch%3Dfalse%26_101_INSTANCE_4jLy_keywords%3D%26_101_INSTANCE_4jLy_delta%3D20%26_101_INSTANCE_4jLy_cur%3D2%26_101_INSTANCE_4jLy_andOperator%3Dtrue;10000;5000;50.00;2026-04-15 10:00
2026-03-27 07:30:34;Volkswagen Passat kombi;Licytacja;Lębork;520;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-vw-passat-kombi-rok-prod-2004-termin-27-marca-2026-roku-urzad-skarbowy-w-leborku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Ozp4_advancedSearch%3Dfalse%26_101_INSTANCE_Ozp4_keywords%3D%26_101_INSTANCE_Ozp4_delta%3D20%26_101_INSTANCE_Ozp4_cur%3D3%26_101_INSTANCE_Ozp4_andOperator%3Dtrue;4000.0;2000.0;50.00;2026-03-27 11:30
2026-03-27 07:31:05;Renault Laguna;Wolna ręka;Płock;277;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-samochod-osobowy-renault-laguna-rok-prod-2007-termin-od-13-do-17-kwietnia-2026-roku-w-godzinach-od-9-00-do-godz-13-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;3900;500;12.82;2026-04-13 09:00
2026-03-27 07:31:15;Volkswagen Passat kombi;Licytacja;Lębork;520;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-vw-passat-kombi-rok-prod-2006-termin-27-marca-2026-roku-urzad-skarbowy-w-leborku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Ozp4_advancedSearch%3Dfalse%26_101_INSTANCE_Ozp4_keywords%3D%26_101_INSTANCE_Ozp4_delta%3D20%26_101_INSTANCE_Ozp4_cur%3D3%26_101_INSTANCE_Ozp4_andOperator%3Dtrue;8000.0;4000.0;50.00;2026-03-27 11:00
2026-03-27 07:32:26;Skoda Octavia II 2.0 TDI MR'04 E4;Wolna ręka;Warszawa;253;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/oferta-sprzedazy-samochodu-osobowego-podmiotom-prowadzacym-dzialalnosc-handlowa-po-cenie-oszacowania-skoda-octavia-ii-rok-produkcji-2005-termin-o-od-26-marca-2026-roku-do-2-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;1900;1900;100.00;2026-03-26 08:00
